"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",3,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_californicus",23,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Sphex_sp.",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","TRLA","Listrus_sp._1",1,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Apis_mellifera",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_20","11_40","1","Anu","A3","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_californicus",2,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_californicus",5,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_vosnesenskii",3,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","TRFU","Bombus_californicus",18,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_californicus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","TRFU","Bombus_californicus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","TRFU","Bombus_californicus",17,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","VIVI","Bombus_californicus",3,0,""
2024,5,6,"11_42","12_15","1","Anu","A4","TRFU","Listrus_sp._1",1,5,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Listrus_sp._1",1,100,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Listrus_sp._1",1,100,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Listrus_sp._1",1,100,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","BF1_Diptera",1,100,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Listrus_sp._1",1,70,""
2024,5,6,"11_42","12_15","2","Anu","A4","TRFU","Osmia_nemoris",1,50,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Helithodes_dimutiva",1,50,""
2024,5,6,"11_42","12_15","2","Anu","A4","TRFU","Bombus_californicus",6,50,""
2024,5,6,"11_42","12_15","2","Anu","A4","LACA","Andrena_dissona",1,10,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_melanopygus",3,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_melanopygus",2,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",3,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_melanopygus",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Eucera_actuosa",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_melanopygus",3,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_vosnesenskii",2,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_vosnesenskii",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_californicus",5,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Bombus_californicus",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","TRFU","Bombus_californicus",4,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",2,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Coenonympha_californica",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Coenonympha_californica",1,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",2,0,""
2024,5,6,"11_42","12_15","2","Anu","A4","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","MICA","Malachius_sp.",1,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Listrus_sp._1",1,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Coenonympha_californica",1,2,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Bombus_vosnesenskii",5,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","CADE","Bombus_vosnesenskii",1,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Bombus_vosnesenskii",11,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Osmia_sp.",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Eucera_actuosa",1,3,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Nomada_hesperia",4,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","DICA","Andrena_pallidifovea",1,6,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Andrena_sp.",1,6,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Bombus_vosnesenskii",1,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Bombus_vosnesenskii",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Coenonympha_californica",1,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Eucera_actuosa",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Listrus_sp._1",1,2,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Andrena_subchalybea",2,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Nomada_hesperia",2,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Eucera_actuosa",4,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Coenonympha_californica",1,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Osmia_cara",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Malachius_sp.",1,2,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Listrus_sp._1",1,2,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Osmia_cara",6,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Osmia_cara",1,2,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Listrus_sp._1",1,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Andrena_dissona",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Adela_flammeusella",1,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Bombylius_major",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Andrena_dissona",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",3,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Adela_trigrapha",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",3,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Adela_trigrapha",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","DICA","Bombylius_major",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","LACA","Coenonympha_californica",1,1,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",2,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","PLNO","Andrena_subchalybea",1,0,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Anthophora_californica",3,5,""
2024,4,22,"10_18","10_56","1","Anu","A1","TRFU","Osmia_nemoris",1,5,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Coenonympha_californica",1,20,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Bombus_vosnesenskii",1,10,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Coenonympha_californica",2,30,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Bombus_vosnesenskii",12,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRLA","Andrena_subchalybea",2,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Anthophora_californica",3,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Bombus_vosnesenskii",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Bombus_vosnesenskii",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Cyrtopogon_sp.",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Listrus_sp._1",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Acmaeodera_sp.",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Andrena_subchalybea",2,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","BF1_Diptera",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","BF1_Diptera",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","BF1_Diptera",1,50,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Bombylius_major",1,60,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Bombylius_major",2,60,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Osmia_cara",2,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Anthophora_californica",3,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Osmia_nemoris",1,90,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Coenonympha_californica",1,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Listrus_sp._1",1,110,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,110,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Coenonympha_californica",1,110,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Osmia_cara",1,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRLA","Listrus_sp._1",1,100,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,95,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,95,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Bombylius_major",1,90,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Bombus_vosnesenskii",4,90,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Listrus_sp._1",1,80,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRLA","Osmia_cara",3,80,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",3,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",3,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",2,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Osmia_cara",3,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Eucera_actuosa",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Andrena_subchalybea",1,70,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Polistes_aurifer",1,40,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Bombylius_major",1,40,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Andrena_sp.",1,20,""
2024,4,22,"10_58","11_34","1","Anu","A2","LACA","Bombylius_major",1,20,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",2,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",2,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Anthophora_crotchii",2,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",4,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","VIVI","Apis_mellifera",1,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Apis_mellifera",3,0,""
2024,4,22,"10_58","11_34","1","Anu","A2","TRFU","Coenonympha_californica",1,2,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_californicus",2,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_vosnesenskii",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_vosnesenskii",2,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_vosnesenskii",2,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",2,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Osmia_cara",1,20,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,2,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Eucera_frater_albopilosa",3,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Apis_mellifera",2,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","RACA","Bombylius_major",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Apis_mellifera",2,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Apis_mellifera",2,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Listrus_sp._1",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Apis_mellifera",1,15,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_melanopygus",3,15,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Listrus_sp._1",1,15,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Listrus_sp._1",1,15,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_sp.",1,30,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Listrus_sp._1",1,3,""
2024,4,22,"11_35","12_20","1","Anu","A3","RACA","Listrus_sp._1",1,1,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_vosnesenskii",3,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Muscidae",1,0,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_sp.",2,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","RACA","Listrus_sp._1",1,5,""
2024,4,22,"11_35","12_20","1","Anu","A3","RACA","BF1_Diptera",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Eucera_actuosa",1,10,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Coenonympha_californica",1,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_vosnesenskii",2,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Osmia_sp.",1,30,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Osmia_cara",2,30,""
2024,4,22,"11_35","12_20","1","Anu","A3","LACA","Andrena_subchalybea",1,40,""
2024,4,22,"11_35","12_20","1","Anu","A3","LACA","Bombylius_major",1,40,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",5,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",2,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Osmia_cara",1,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,60,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",1,55,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",3,55,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Apis_mellifera",2,55,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",3,55,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Bombus_californicus",2,55,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRLA","Listrus_sp._1",1,50,""
2024,4,22,"11_35","12_20","1","Anu","A3","TRFU","Osmia_cara",2,60,""
2024,4,22,"11_35","12_20","1","Anu","A3","DICA","Listrus_sp._1",1,60,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Listrus_sp._1",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Andrena_pallidifovea",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Listrus_sp._1",1,0,"25"
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",4,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Glaucophysche_lygdamus",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Glaucophysche_lygdamus",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",2,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",2,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",2,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Listrus_sp._1",1,1,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Andrena_subchalybea",2,1,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",2,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRLA","Bombylius_major",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",3,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Andrena_pallidifovea",2,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_melanopygus",6,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_californicus",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_melanopygus",3,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","VIVI","Glaucophysche_lygdamus",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Anthrenus_sp.",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Anthrenus_sp.",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Anthrenus_sp.",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Andrena_pensilis",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombus_vosnesenskii",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",3,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",1,1,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Apis_mellifera",1,0,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",4,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",2,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Coenonympha_californica",1,2,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",1,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","BF1_Diptera",2,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",2,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",1,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","LACA","Bombylius_major",2,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",1,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",2,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Listrus_sp._1",1,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Coenonympha_californica",1,5,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Eucera_actuosa",2,10,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",2,10,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Andrena_pallidifovea",1,10,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Xylocopa_tabaniformis",6,30,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",5,30,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,40,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,40,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Andrena_pallidifovea",1,40,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",2,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRLA","Coenonympha_californica",1,100,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_nemoris",1,100,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",2,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_sp.",2,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",2,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Coenonympha_californica",1,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Coenonympha_californica",1,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","DICA","Erynnis_propertius",1,50,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_vosnesenskii",4,60,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_sp.",1,60,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Bombus_californicus",10,70,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Apis_mellifera",1,70,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",1,70,""
2024,4,22,"12_34","1_52","1","Anu","A4","TRFU","Osmia_cara",1,70,""
