"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_14","3_21","obs_1","Bertha","Butter","20","","Bombus_vosnesenskii","LULU",1,"","","",NA,NA,"Bertha Butter","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_2","Bertha","S1","0","","Bombus_vosnesenskii","HEEX",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","yst_obs","Bertha","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","yst_obs","Bertha","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","yst_obs","Bertha","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","yst_obs","Bertha","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","yst_obs","Bertha","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Bertha Y1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"none on suflowers","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"on cut flower","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"photo","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_3","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_4","Bertha","S1","5","","Bombus_vosnesenskii","HEEX",4,"same ind","Yes","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_4","Bertha","S1","0","","Bombus_vosnesenskii","CESO",2,"same ind","Yes","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_4","Bertha","S1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_4","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",2,"bumbles are males","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","ASFA",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","ASFA",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","2","","Bombus_vosnesenskii","CAPY",8,"photo, same ind","Yes","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","2","","Bombus_vosnesenskii","HEEX",3,"photo, same ind","Yes","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","2","","Bombus_vosnesenskii","CAPY",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","obs_5","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","","Bertha","S1","2","","Bombus_vosnesenskii","HEEX",2,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","","Bertha","S1","5","","Bombus_vosnesenskii","HEEX",1,"in area of obs 1, monarch flyby","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","","Bertha","S1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"3_32","4_09","","Bertha","S1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Bertha S1","Bertha","Bertha 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",5,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","yst_obs","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"possibly same ind","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"possibly same ind","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CLPU",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_18","4_31","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"monarch flyby near narrowleaf milkweed","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"photo","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",3,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",2,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
2022,7,5,"4_31","4_43","","Vineyard","Y1","0","","Bombus_vosnesenskii","CESO",1,"","","",NA,NA,"Vineyard S1","Vineyard","Vineyard 2022"
