"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"UNKBEE",0,137.519986781644,0.00249153063499088,0,64.2113058812722,0.00329663203957266,"A_aikawa_2022_version2","2"
"UNKSYR",0,66.0351350076821,0.00500023871777624,0,0.0047151184077154,1.55211113665808e-05,"A_aikawa_2022_version2","2"
"wasp_fly",0,8947.63618457156,3.43834620734086e-05,0,8963.15081124171,4.67144616358807e-05,"A_aikawa_2022_version2","2"
"ADEL",1,2.11119692286618e-05,0,1,2.15805726497006e-05,0,"A_aikawa_2022_version3","3"
"ADFL",1,0,0,0,0.523723321768326,0,"A_aikawa_2022_version3","3"
"ADTR",1,0,0,0,0.517868960261284,0,"A_aikawa_2022_version3","3"
"ANBA",1,0,0,0,0.523615111398331,0,"A_aikawa_2022_version3","3"
"ANCA",1,0,0,0,0.49917727175596,0,"A_aikawa_2022_version3","3"
"ANDI",1,0,0,0,0.472406402426961,0,"A_aikawa_2022_version3","3"
"andrena",1,0,0,0,0.534405589934627,0,"A_aikawa_2022_version3","3"
"Andrena",1,0,0,0,0.454750031281612,0,"A_aikawa_2022_version3","3"
"ANLE",1,0,0,0,0.483775750051148,0,"A_aikawa_2022_version3","3"
"ANPL",1,0,9.45238744906286e-06,0,0.519031109646443,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"ANTH_FLY",1,0,9.45238744906286e-06,0,0.455859827765198,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"Anth_Syr",1,0,9.45238744906286e-06,0,0.536125249688572,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"Anthphora",1,0,9.45238744906286e-06,0,0.457071515827939,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"APME",1,0,0,0,0.500966520165543,0,"A_aikawa_2022_version3","3"
"APME_SYR",1,0,9.45238744906286e-06,0,0.544304422286481,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"beetle_1",1,0,0,0,0.524425368883845,0,"A_aikawa_2022_version3","3"
"Beetle_1",1,0,0,0,0.517174830784637,0,"A_aikawa_2022_version3","3"
"big_yellow_wasp",0,34.0933402995785,0.00500031898903866,0,34.0939940089962,0.00500024769866584,"A_aikawa_2022_version3","3"
"black_white_moth",1,0,0,0,0.502423184016917,0,"A_aikawa_2022_version3","3"
"blk_moth",1,0,0,0,0.526453772315967,0,"A_aikawa_2022_version3","3"
"BOCA",1,0,0,0,0.508551314453851,0,"A_aikawa_2022_version3","3"
"BOCR",1,0,9.45238744906286e-06,0,0.521942025875646,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"BOED",1,0,0,0,0.479628891977309,0,"A_aikawa_2022_version3","3"
"BOMA",1,0,0,0,0.522787462627882,0,"A_aikawa_2022_version3","3"
"Bombus",1,0,9.45238744906286e-06,0,0.488884386810886,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"BOVO",1,0,0,0,0.479889130559698,0,"A_aikawa_2022_version3","3"
"brown_moth",1,0,0,0,0.496617316848886,0,"A_aikawa_2022_version3","3"
"buckeye",1,0,9.45238744906286e-06,0,0.547244279225005,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"Buckeye",1,0,0,0,0.534600934658479,0,"A_aikawa_2022_version3","3"
"by_SYR",1,0,9.45238744906286e-06,0,0.537908805062952,1.56167548398141e-05,"A_aikawa_2022_version3","3"
"clark_sphinx",1,0,0,0,0.533286693032499,0,"A_aikawa_2022_version3","3"
"click_beetle",1,0,0,0,0.549449797207233,0,"A_aikawa_2022_version3","3"
"Colias",1,0,0,0,0.50274166197178,0,"A_aikawa_2022_version3","3"
"Cone_Bomb",1,0,0,0,0.479112759711739,0,"A_aikawa_2022_version3","3"
"dark_Andrena",1,0,0,0,0.54815247519787,0,"A_aikawa_2022_version3","3"
"dark_green_andrena",1,0,0,0,0.498650650609588,0,"A_aikawa_2022_version3","3"
"dark_green_Andrena",1,0,0,0,0.521484795339166,0,"A_aikawa_2022_version3","3"
"DINI",1,0,1.89047748981257e-05,0,0.494955265356673,3.12335096796282e-05,"A_aikawa_2022_version3","3"
"eristalis",1,0,0,0,0.513144849596147,0,"A_aikawa_2022_version3","3"
"eristolis",1,0,0,0,0.525487162440776,0,"A_aikawa_2022_version3","3"
"EUAC",1,0,0,0,0.462739142129542,0,"A_aikawa_2022_version3","3"
"EUAL",1,0,1.89047748981257e-05,0,0.456761771210824,3.12335096796282e-05,"A_aikawa_2022_version3","3"
"Gold_Bomb",1,0,0,0,0.495088740319521,0,"A_aikawa_2022_version3","3"
"GOLD_BOMB",1,0,0,0,0.456458550182385,0,"A_aikawa_2022_version3","3"
"gray_lep",1,0,0,0,0.498852915339569,0,"A_aikawa_2022_version3","3"
"Gray_Lep",1,0,0,0,0.520948112137126,0,"A_aikawa_2022_version3","3"
"green_cuckoo_bee",1,0,0,0,0.474920688674283,0,"A_aikawa_2022_version3","3"
"greenish_andrena",1,0,0,0,0.492014548667713,0,"A_aikawa_2022_version3","3"
"greenish_Andrena",1,0,0,0,0.488519458257835,0,"A_aikawa_2022_version3","3"
"HETH",1,0,0,0,0.546534939434628,0,"A_aikawa_2022_version3","3"
"lh_andrena",1,0,2.07244471275269e-05,0,0.512727077800188,2.81101587116654e-05,"A_aikawa_2022_version3","3"
"muscid",1,0,0,0,0.503996587756088,0,"A_aikawa_2022_version3","3"
"Muscid",1,0,0,0,0.470650416575675,0,"A_aikawa_2022_version3","3"
"OSCA",1,0,4.38849615310554e-05,0,0.521551387371286,5.57741244279075e-05,"A_aikawa_2022_version3","3"
"Osmia",1,0,1.42846726103243e-06,0,0.51416754921161,2.2309649771163e-06,"A_aikawa_2022_version3","3"
"pink_brown_moth",1,0,1.23883164339173e-05,0,0.513999599527567,1.40550793558327e-05,"A_aikawa_2022_version3","3"
"RAB_FLY",1,0,4.24179666069649e-06,0,0.49126925982594,5.67881994175058e-06,"A_aikawa_2022_version3","3"
"silvery_blue",1,0,9.12223309785055e-07,0,0.462449894571886,1.41970498543765e-06,"A_aikawa_2022_version3","3"
"skinny_black_bee",1,0,2.12000213955915e-05,0,0.495378069693864,1.92206213413097e-05,"A_aikawa_2022_version3","3"
"small_dark_Andrena",1,0,0,0,0.519217344778225,0,"A_aikawa_2022_version3","3"
"UNIN",1,0,0,0,0.485913687635173,0,"A_aikawa_2022_version3","3"
"UNK_FLY",1,0,0,0,0.451348084351676,0,"A_aikawa_2022_version3","3"
"UNKBEE",0,674.6805707325,0.000217404911328447,0,674.690798575157,0.000217401666059517,"A_aikawa_2022_version3","3"
"UNKSYR",1,0,0,0,0.512912575510755,0,"A_aikawa_2022_version3","3"
"wasp_fly",1,0,3.46882010420519e-08,0,0.521656609266836,5.3665824191801e-08,"A_aikawa_2022_version3","3"
"ADEL",1,2.81949550690887e-05,6.18357459116794e-05,1,2.80603934469215e-05,6.18366415579503e-05,"A_Aikawa_2024_version1","1"
"Adela",0,15.9364178757762,0.00500022655358194,0,15.9364209763374,0.00500022558516028,"A_Aikawa_2024_version1","1"
"ANBA",1,0,2.95887136671968e-05,0,0.481460751142102,4.17381923489153e-05,"A_Aikawa_2024_version1","1"
"ANDI",0,15.2037982465871,0.00500022655358194,0,15.203801205051,0.00500022558516028,"A_Aikawa_2024_version1","1"
"ANLE",1,0,6.18357459116794e-05,0,0.462592215515949,6.18366415579503e-05,"A_Aikawa_2024_version1","1"
"ANPL",1,0,2.95887136671968e-05,0,0.487366176553707,4.17381923489153e-05,"A_Aikawa_2024_version1","1"
"APME",1,0,0.000102045484484083,0,0.463329338148855,0.000102042480557554,"A_Aikawa_2024_version1","1"
"beetle1",1,0,0.000102045484484083,0,0.47618626781096,0.000102042480557554,"A_Aikawa_2024_version1","1"
"BF1",1,0,0.000555678208395758,0,0.462603098811863,0.00079852200128144,"A_Aikawa_2024_version1","1"
"big_andrena",1,0,6.18357459116794e-05,0,0.470281730974224,6.18366415579503e-05,"A_Aikawa_2024_version1","1"
"black_red_beetle",1,0,0.000200323785489982,0,0.525052483787319,0.000200073741960876,"A_Aikawa_2024_version1","1"
"black_red_brachy_wasp",1,0,0.000555678208395758,0,0.457095013469036,0.00079852200128144,"A_Aikawa_2024_version1","1"
"black_round_beetle",1,0,3.47237880688565e-05,0,0.495891374091567,4.06853569190135e-05,"A_Aikawa_2024_version1","1"
"blue_black_Osmia",1,0,6.18357459116794e-05,0,0.546324356969597,6.18366415579503e-05,"A_Aikawa_2024_version1","1"
"BOCA",1,0,0.000102045484484083,0,0.473467588016515,0.000102042480557554,"A_Aikawa_2024_version1","1"
"BOED",1,0,1.73018182256486e-05,0,0.469751793574426,1.70742058525755e-05,"A_Aikawa_2024_version1","1"
"BOVO",1,0,0.000200323785489982,0,0.518394605381598,0.000200073741960876,"A_Aikawa_2024_version1","1"
"calligrapher",1,0,0.000123671491823359,0,0.458132648518371,0.000123673283115901,"A_Aikawa_2024_version1","1"
"DINI",1,0,5.91774273343936e-05,0,0.535423648257471,8.34763846978305e-05,"A_Aikawa_2024_version1","1"
"gray_moth",1,0,5.91774273343936e-05,0,0.465256263322782,8.34763846978305e-05,"A_Aikawa_2024_version1","1"
"green_andrena",1,0,0.04296740841933,0,0.462017665995293,0.000115248105002649,"A_Aikawa_2024_version1","1"
"Habropoda",0,0.0480449057752647,0.00111135641679152,0,0.221419362673696,0.00159704400256288,"A_Aikawa_2024_version1","1"
"HALI",1,0,0.000400647570979964,0,0.544419262928152,0.000400147483921752,"A_Aikawa_2024_version1","1"
"HETH",1,0,0.000123671491823359,0,0.454552033452574,0.000123673283115901,"A_Aikawa_2024_version1","1"
"ladybug",1,0,0.000400647570979964,0,0.456026237414231,0.000400147483921752,"A_Aikawa_2024_version1","1"
"lh_oak_beetle",1,0,0.00102029036587949,0,0.532972220975427,0.000276905811962642,"A_Aikawa_2024_version1","1"
"listrus",0,150.480981879818,0.00100161892744991,0,151.036759590211,0.00100036870980438,"A_Aikawa_2024_version1","1"
"muscid",0,0.523292577234197,0.000801295141472426,0,0.0810575072523433,0.000652603302586393,"A_Aikawa_2024_version1","1"
"OSCA",1,0,0.000345304152223582,0,0.472748849970637,0.000271364948373011,"A_Aikawa_2024_version1","1"
"red_black_tachnid",0,212.769401895936,0.000714318391388583,0,182.909220748285,0.000714297363902879,"A_Aikawa_2024_version1","1"
"silver_moth",0,0.399065756998177,0.000432850221381756,0,0.389645825779301,0.000432856490905652,"A_Aikawa_2024_version1","1"
"tiny_black_beetle",0,0.403449309686818,0.000432850221381756,0,0.393925904884072,0.000432856490905652,"A_Aikawa_2024_version1","1"
"UNIN",0,0.0231729809323957,0.0003710152580172,0,0.00595970679681417,0.000383297411214571,"A_Aikawa_2024_version1","1"
"UNK_graybee",0,251.636936864585,0.000556521713205114,0,241.226829330579,0.000556529774021553,"A_Aikawa_2024_version1","1"
"UNKBEE",0,531.815404014892,0.000629132190874761,0,539.850223099781,0.000654332037375428,"A_Aikawa_2024_version1","1"
"XYSO",0,900.186607352687,0.000349249694828911,0,892.6277585505,0.000361332477740726,"A_Aikawa_2024_version1","1"
"ADEL",1,2.31230605642109e-05,0,1,2.30316640145066e-05,0,"A_Aikawa_2024_version2","2"
"Adela",1,0,0,0,0.535460311819548,0,"A_Aikawa_2024_version2","2"
"ANBA",1,0,0,0,0.481460751142102,0,"A_Aikawa_2024_version2","2"
"ANDI",1,0,0,0,0.510844445303476,0,"A_Aikawa_2024_version2","2"
"ANLE",1,0,0,0,0.462592215515949,0,"A_Aikawa_2024_version2","2"
"ANPL",1,0,6.18357164631209e-05,0,0.487366176553707,6.1833431587024e-05,"A_Aikawa_2024_version2","2"
"APME",0,16.8771069990738,0.00500022320260336,0,17.7816858552116,0.00500022663610107,"A_Aikawa_2024_version2","2"
"beetle1",1,0,2.9588581461702e-05,0,0.47618626781096,4.12028861209833e-05,"A_Aikawa_2024_version2","2"
"BF1",0,16.8506532046777,0.00500022320260336,0,17.7538141906947,0.00500022663610107,"A_Aikawa_2024_version2","2"
"big_andrena",1,0,6.18357164631209e-05,0,0.470281730974224,6.1833431587024e-05,"A_Aikawa_2024_version2","2"
"black_red_beetle",1,0,2.9588581461702e-05,0,0.525052483787319,4.12028861209833e-05,"A_Aikawa_2024_version2","2"
"black_red_brachy_wasp",0,14.1855655579577,0.00500022277306053,0,14.9461264655054,0.00500022624938202,"A_Aikawa_2024_version2","2"
"black_round_beetle",1,0,6.18357164631209e-05,0,0.495891374091567,6.1833431587024e-05,"A_Aikawa_2024_version2","2"
"blue_black_Osmia",0,16.9547244079671,0.00500022277306053,0,17.8637541211052,0.00500022624938202,"A_Aikawa_2024_version2","2"
"BOCA",1,0,0.000102045402165472,0,0.473467588016515,0.000102042172557338,"A_Aikawa_2024_version2","2"
"BOED",1,0,0.000102045402165472,0,0.469751793574426,0.000102042172557338,"A_Aikawa_2024_version2","2"
"BOVO",1,0,0.000555666425908851,0,0.518394605381598,0.00085969968684445,"A_Aikawa_2024_version2","2"
"calligrapher",1,0,6.18357164631209e-05,0,0.458132648518371,6.1833431587024e-05,"A_Aikawa_2024_version2","2"
"DINI",1,0,0.000555666425908851,0,0.535423648257471,0.00085969968684445,"A_Aikawa_2024_version2","2"
"gray_moth",1,0,3.47240964752666e-05,0,0.465256263322782,8.92306921779334e-05,"A_Aikawa_2024_version2","2"
"green_andrena",1,0,6.18357164631209e-05,0,0.462017665995293,6.1833431587024e-05,"A_Aikawa_2024_version2","2"
"Habropoda",1,0,0.000102045402165472,0,0.530912382891827,0.000102042172557338,"A_Aikawa_2024_version2","2"
"HALI",1,0,1.73019714318056e-05,0,0.544419262928152,0,"A_Aikawa_2024_version2","2"
"HETH",1,0,0.000123671432926242,0,0.454552033452574,0.000123666863174048,"A_Aikawa_2024_version2","2"
"ladybug",1,0,5.9177162923404e-05,0,0.456026237414231,8.24057722419665e-05,"A_Aikawa_2024_version2","2"
"lh_oak_beetle",1,0,5.9177162923404e-05,0,0.532972220975427,8.24057722419665e-05,"A_Aikawa_2024_version2","2"
"listrus",0,0.0412746074472972,0.0011113328518177,0,0.392217346773462,0.0017193993736889,"A_Aikawa_2024_version2","2"
"muscid",1,0,0.000123671432926242,0,0.530116781629676,0.000123666863174048,"A_Aikawa_2024_version2","2"
"OSCA",1,0,0.000185507149389363,0,0.472748849970637,0.000185500294761072,"A_Aikawa_2024_version2","2"
"red_black_tachnid",0,231.769754158403,0.000714317815158303,0,223.976186878463,0.000714295207901367,"A_Aikawa_2024_version2","2"
"silver_moth",0,0.398974852568409,0.000432850015241846,0,0.403339761585499,0.000432834021109168,"A_Aikawa_2024_version2","2"
"tiny_black_beetle",0,0.403357406755557,0.000432850015241846,0,0.407770262233925,0.000432834021109168,"A_Aikawa_2024_version2","2"
"UNIN",0,0.0231573123355807,0.000371015075943309,0,0.00622214604891777,0.000390863263762287,"A_Aikawa_2024_version2","2"
"UNK_graybee",0,251.637179291146,0.000556521448168088,0,254.97116769902,0.000556500884283216,"A_Aikawa_2024_version2","2"
"UNKBEE",0,494.120958796193,0.000647118148995933,0,525.974749369026,0.000667655971853203,"A_Aikawa_2024_version2","2"
"XYSO",0,860.083613050073,0.000346109069256284,0,386.278433860946,0.000427657689156508,"A_Aikawa_2024_version2","2"
"ADEL",1,2.31290515235449e-05,0,1,2.29402059402595e-05,0,"A_Aikawa_2024_version3","3"
"Adela",1,0,0,0,0.535460311819548,0,"A_Aikawa_2024_version3","3"
"ANBA",1,0,0,0,0.481460751142102,0,"A_Aikawa_2024_version3","3"
"ANDI",1,0,0,0,0.510844445303476,0,"A_Aikawa_2024_version3","3"
"ANLE",1,0,0,0,0.462592215515949,0,"A_Aikawa_2024_version3","3"
"ANPL",1,0,0,0,0.487366176553707,0,"A_Aikawa_2024_version3","3"
"APME",1,0,0,0,0.463329338148855,0,"A_Aikawa_2024_version3","3"
"beetle1",1,0,0,0,0.47618626781096,0,"A_Aikawa_2024_version3","3"
"BF1",1,0,0,0,0.462603098811863,0,"A_Aikawa_2024_version3","3"
"big_andrena",1,0,0,0,0.470281730974224,0,"A_Aikawa_2024_version3","3"
"black_red_beetle",1,0,0,0,0.525052483787319,0,"A_Aikawa_2024_version3","3"
"black_red_brachy_wasp",1,0,0,0,0.457095013469036,0,"A_Aikawa_2024_version3","3"
"black_round_beetle",1,0,0,0,0.495891374091567,0,"A_Aikawa_2024_version3","3"
"blue_black_Osmia",1,0,0,0,0.546324356969597,0,"A_Aikawa_2024_version3","3"
"BOCA",1,0,0,0,0.473467588016515,0,"A_Aikawa_2024_version3","3"
"BOED",1,0,0,0,0.469751793574426,0,"A_Aikawa_2024_version3","3"
"BOVO",1,0,0,0,0.518394605381598,0,"A_Aikawa_2024_version3","3"
"calligrapher",1,0,0,0,0.458132648518371,0,"A_Aikawa_2024_version3","3"
"DINI",1,0,0,0,0.535423648257471,0,"A_Aikawa_2024_version3","3"
"gray_moth",1,0,0,0,0.465256263322782,0,"A_Aikawa_2024_version3","3"
"green_andrena",1,0,0,0,0.462017665995293,0,"A_Aikawa_2024_version3","3"
"Habropoda",1,0,0,0,0.530912382891827,0,"A_Aikawa_2024_version3","3"
"HALI",1,0,1.7301818813247e-05,0,0.544419262928152,3.15503164655934e-05,"A_Aikawa_2024_version3","3"
"HETH",1,0,0,0,0.454552033452574,0,"A_Aikawa_2024_version3","3"
"ladybug",1,0,0,0,0.456026237414231,0,"A_Aikawa_2024_version3","3"
"lh_oak_beetle",1,0,0,0,0.532972220975427,0,"A_Aikawa_2024_version3","3"
"listrus",1,0,0,0,0.464117934002596,0,"A_Aikawa_2024_version3","3"
"muscid",1,0,0,0,0.530116781629676,0,"A_Aikawa_2024_version3","3"
"OSCA",1,0,0,0,0.472748849970637,0,"A_Aikawa_2024_version3","3"
"red_black_tachnid",1,0,0,0,0.489921456500851,0,"A_Aikawa_2024_version3","3"
"silver_moth",1,0,0,0,0.509919409807734,0,"A_Aikawa_2024_version3","3"
"tiny_black_beetle",1,0,0,0,0.515520638583936,0,"A_Aikawa_2024_version3","3"
"UNIN",1,0,0,0,0.455372680213942,0,"A_Aikawa_2024_version3","3"
"UNK_graybee",1,0,0,0,0.5486363557161,0,"A_Aikawa_2024_version3","3"
"UNKBEE",1,0,1.58200423630204e-05,0,0.531230520494855,1.23457760082757e-05,"A_Aikawa_2024_version3","3"
"XYSO",0,495.32872543513,0.000294130919824237,0,495.32430530854,0.000294130369630855,"A_Aikawa_2024_version3","3"
"ADFL",1,2.20917124549091e-05,1.44275799187027e-06,1,2.21554031175519e-05,1.49490473972769e-06,"A_Anu_2024_version1","1"
"ADTR",1,0,1.44275799187027e-06,0,0.518772169281157,1.49490473972769e-06,"A_Anu_2024_version1","1"
"ANCA",1,0,0.000312514374307224,0,0.503849108402547,0.000471349536715526,"A_Anu_2024_version1","1"
"ANDI",1,0,0.000312514374307224,0,0.49196492160762,0.000471349536715526,"A_Anu_2024_version1","1"
"Andrena",1,0,2.82674496907509e-07,0,0.454437459262292,3.727261138618e-07,"A_Anu_2024_version1","1"
"ANLE",1,0,2.82674496907509e-07,0,0.530377821335745,3.727261138618e-07,"A_Anu_2024_version1","1"
"ANPL",1,0,0.000312514354851301,0,0.460043189865557,0.000606715981712954,"A_Anu_2024_version1","1"
"Anth_Syr",1,0,1.44275799187027e-06,0,0.545892070418173,1.49490473972769e-06,"A_Anu_2024_version1","1"
"APME",1,0,9.3705615506364e-08,0,0.508027518241679,1.14332139913467e-07,"A_Anu_2024_version1","1"
"beetle1",1,0,9.3705615506364e-08,0,0.518499087900156,1.14332139913467e-07,"A_Anu_2024_version1","1"
"BF1",1,0,2.82674496907509e-07,0,0.514170337917363,3.727261138618e-07,"A_Anu_2024_version1","1"
"BF2",1,0,1.44275799187027e-06,0,0.46086937711149,1.49490473972769e-06,"A_Anu_2024_version1","1"
"black_red_beetle",1,0,9.3705615506364e-08,0,0.531621112805615,1.14332139913467e-07,"A_Anu_2024_version1","1"
"black_round_beetle",1,0,2.82674496907509e-07,0,0.456042923967374,3.727261138618e-07,"A_Anu_2024_version1","1"
"black_skinny_wasp",1,0,1.44275799187027e-06,0,0.51342311965461,1.49490473972769e-06,"A_Anu_2024_version1","1"
"black_yellow_buprestid",1,0,2.82674496907509e-07,0,0.502372035036037,3.727261138618e-07,"A_Anu_2024_version1","1"
"BOCA",1,0,2.88551598374054e-06,0,0.466792850669843,2.98980947945539e-06,"A_Anu_2024_version1","1"
"BOED",1,0,4.32827397561081e-06,0,0.487441208044738,4.48471421918308e-06,"A_Anu_2024_version1","1"
"BOMA",1,0,4.32827397561081e-06,0,0.524383607913919,4.48471421918308e-06,"A_Anu_2024_version1","1"
"BombusSp_",0,29.119412167127,0.00497013215380729,0,28.8532999790511,0.00504229094989658,"A_Anu_2024_version1","1"
"BOVO",1,0,0.000256857371082669,0,0.517002530101222,0.000159109718558145,"A_Anu_2024_version1","1"
"buprestid",1,0,4.84370803740838e-06,0,0.461523411242069,7.50878130245436e-06,"A_Anu_2024_version1","1"
"calligrapher",1,0,0.000257458385332912,0,0.523972745460445,0.000202775072864198,"A_Anu_2024_version1","1"
"carpet_beetle",0,36.4974908099784,0.00500023370098195,0,0.546537785987762,0.00382564628905461,"A_Anu_2024_version1","1"
"clickbeetle",1,0,5.77103196748108e-06,0,0.543152936405108,5.97961895891077e-06,"A_Anu_2024_version1","1"
"COTU",0,37.9482000172396,0.00500023263435049,0,37.6622935380462,0.00499353280055363,"A_Anu_2024_version1","1"
"cranefly",1,0,9.28868504688465e-07,0,0.456113994916023,1.21558999234045e-06,"A_Anu_2024_version1","1"
"dark_andrena",1,0,9.07549987805673e-05,0,0.507912553594407,7.0826365391185e-05,"A_Anu_2024_version1","1"
"duskywing",1,0,0.00124858620782032,0,0.486288261197642,0.000413065775848922,"A_Anu_2024_version1","1"
"EUAC",1,0,1.89230022741633e-05,0,0.546805948762598,2.98815165579692e-05,"A_Anu_2024_version1","1"
"EUAL",1,0,7.13439471312577e-06,0,0.467580852991706,1.16092944930798e-05,"A_Anu_2024_version1","1"
"GLLY",1,0,1.41680540951804e-06,0,0.53139623160539,1.57474768726341e-06,"A_Anu_2024_version1","1"
"goldwasp",1,0,6.58593921857141e-06,0,0.476464591793001,7.75600993650092e-06,"A_Anu_2024_version1","1"
"Great_Valley_Xylcopa",1,0,6.63481357064142e-06,0,0.540394264967364,1.07864360914792e-05,"A_Anu_2024_version1","1"
"green_andrena",1,0,1.29848219268324e-05,0,0.506411306493176,1.34541426575492e-05,"A_Anu_2024_version1","1"
"Habropoda",0,28.4440825935997,0.0050002359560937,0,27.4959138631795,0.00496695236143434,"A_Anu_2024_version1","1"
"HETH",1,0,1.5870337910573e-05,0,0.498075157798862,1.64439521370046e-05,"A_Anu_2024_version1","1"
"Ichemon_wasp",1,0,0.000203955213128721,0,0.549177125468467,0.000105683272527411,"A_Anu_2024_version1","1"
"listrus",0,29.6368575518924,0.00500023667045422,1,0,0.000848117142128929,"A_Anu_2024_version1","1"
"malachite",1,0,2.88730786797099e-06,0,0.461809444758952,4.17512806879124e-06,"A_Anu_2024_version1","1"
